iter	Passed	Remaining
176	672	3127
177	676	3121
178	679	3118
179	684	3116
180	687	3111
181	691	3106
182	694	3101
183	698	3096
184	702	3094
185	705	3089
186	709	3084
187	712	3079
188	717	3076
189	720	3072
190	724	3066
191	727	3062
192	731	3057
193	734	3052
194	738	3047
195	741	3042
196	745	3037
197	748	3031
198	751	3026
199	755	3021
200	759	3017
201	762	3012
202	766	3007
203	769	3002
204	773	2998
205	776	2993
206	780	2988
207	783	2983
208	787	2979
209	790	2974
210	794	2969
211	797	2964
212	801	2962
213	805	2956
214	808	2952
215	811	2947
216	815	2943
217	819	2938
218	822	2933
219	826	2929
220	829	2924
221	833	2920
222	836	2915
223	840	2911
224	843	2906
225	847	2901
226	850	2897
227	854	2893
228	857	2888
229	861	2884
230	865	2880
231	868	2875
232	872	2871
233	875	2866
234	879	2862
235	882	2857
236	886	2852
237	889	2848
238	892	2843
239	896	2838
240	900	2834
241	903	2829
242	906	2825
243	910	2820
244	913	2816
245	917	2812
246	921	2807
247	924	2803
248	928	2800
249	932	2798
250	936	2794
251	940	2791
252	943	2786
253	947	2782
254	951	2779
255	954	2775
256	958	2771
257	962	2766
258	966	2764
259	970	2761
260	973	2757
261	977	2753
262	982	2752
263	986	2748
264	989	2744
265	993	2741
266	996	2737
267	1000	2734
268	1004	2729
269	1007	2725
270	1011	2720
271	1015	2717
272	1018	2712
273	1022	2708
274	1025	2704
275	1029	2700
276	1032	2696
277	1036	2691
278	1039	2687
279	1043	2683
280	1047	2679
281	1050	2674
282	1053	2670
283	1057	2666
284	1060	2661
285	1064	2657
286	1067	2652
287	1071	2648
288	1075	2645
289	1078	2641
290	1082	2637
291	1085	2633
292	1089	2629
293	1093	2625
294	1096	2621
295	1100	2617
296	1104	2613
297	1107	2609
298	1110	2604
299	1114	2600
300	1117	2595
301	1121	2591
302	1124	2587
303	1128	2582
304	1131	2578
305	1135	2574
306	1138	2570
307	1142	2565
308	1145	2561
309	1149	2557
310	1152	2553
311	1156	2549
312	1159	2544
313	1163	2541
314	1166	2536
315	1169	2532
316	1173	2528
317	1176	2524
318	1180	2520
319	1183	2515
320	1187	2511
321	1190	2507
322	1194	2503
323	1198	2500
324	1201	2495
325	1205	2492
326	1209	2488
327	1213	2485
328	1216	2481
329	1220	2477
330	1223	2473
331	1227	2469
332	1231	2466
333	1235	2463
334	1238	2458
335	1242	2454
336	1245	2450
337	1249	2447
338	1253	2443
339	1257	2440
340	1260	2435
341	1264	2433
342	1268	2429
343	1271	2425
344	1275	2421
345	1279	2418
346	1283	2415
347	1286	2410
348	1290	2406
349	1293	2402
350	1297	2399
351	1301	2395
352	1304	2391
353	1308	2386
354	1311	2382
355	1315	2379
356	1318	2375
357	1322	2371
358	1325	2366
359	1329	2363
360	1332	2359
361	1336	2355
362	1339	2351
363	1343	2346
364	1346	2343
365	1350	2339
366	1354	2335
367	1357	2331
368	1361	2327
369	1364	2323
370	1368	2319
371	1371	2315
372	1375	2311
373	1378	2307
374	1382	2303
375	1385	2299
376	1389	2295
377	1392	2291
378	1396	2288
379	1400	2284
380	1404	2281
381	1407	2277
382	1410	2273
383	1414	2269
384	1418	2265
385	1421	2261
386	1424	2257
387	1428	2253
388	1432	2249
389	1435	2245
390	1439	2241
391	1442	2237
392	1446	2233
393	1449	2229
394	1453	2225
395	1456	2221
396	1460	2218
397	1464	2214
398	1467	2210
399	1471	2206
400	1474	2202
401	1478	2198
402	1481	2194
403	1484	2190
404	1488	2186
405	1492	2182
406	1496	2180
407	1500	2176
408	1503	2172
409	1506	2168
410	1511	2165
411	1514	2161
412	1518	2158
413	1521	2154
414	1525	2150
415	1529	2147
416	1533	2143
417	1536	2139
418	1540	2135
419	1544	2132
420	1547	2128
421	1551	2124
422	1554	2120
423	1557	2116
424	1561	2112
425	1564	2108
426	1568	2104
427	1572	2100
428	1575	2097
429	1579	2094
430	1583	2090
431	1586	2086
432	1590	2082
433	1594	2079
434	1598	2075
435	1601	2072
436	1605	2068
437	1608	2064
438	1612	2060
439	1616	2056
440	1619	2053
441	1623	2049
442	1627	2046
443	1631	2042
444	1634	2038
445	1638	2035
446	1642	2031
447	1646	2028
448	1649	2024
449	1653	2020
450	1656	2016
451	1660	2013
452	1663	2009
453	1667	2005
454	1671	2001
455	1674	1998
456	1678	1994
457	1682	1990
458	1685	1986
459	1689	1982
460	1692	1979
461	1696	1975
462	1699	1971
463	1703	1967
464	1706	1963
465	1710	1959
466	1713	1956
467	1717	1952
468	1720	1948
469	1724	1944
470	1727	1940
471	1731	1936
472	1735	1933
473	1738	1929
474	1741	1925
475	1745	1921
476	1748	1917
477	1752	1914
478	1756	1910
479	1759	1906
480	1763	1902
481	1766	1898
482	1770	1894
483	1773	1891
484	1777	1887
485	1781	1883
486	1785	1880
487	1788	1876
488	1792	1872
489	1796	1869
490	1799	1865
491	1803	1862
492	1807	1858
493	1811	1855
494	1815	1851
495	1818	1848
496	1822	1844
497	1827	1841
498	1830	1837
499	1833	1833
500	1837	1830
501	1841	1826
502	1844	1822
503	1848	1818
504	1851	1815
505	1855	1811
506	1858	1807
507	1862	1803
508	1865	1799
509	1869	1795
510	1872	1792
511	1876	1788
512	1880	1784
513	1883	1780
514	1887	1777
515	1890	1773
516	1894	1769
517	1897	1765
518	1901	1762
519	1905	1758
520	1908	1754
521	1912	1751
522	1915	1747
523	1919	1743
524	1922	1739
525	1926	1735
526	1929	1731
527	1932	1727
528	1936	1724
529	1940	1720
530	1943	1716
531	1947	1713
532	1951	1709
533	1954	1705
534	1958	1702
535	1961	1698
536	1965	1694
537	1969	1690
538	1972	1687
539	1976	1683
540	1979	1679
541	1983	1675
542	1986	1671
543	1989	1668
544	1993	1664
545	1997	1660
546	2001	1657
547	2004	1653
548	2008	1650
549	2012	1646
550	2015	1642
551	2019	1638
552	2023	1635
553	2026	1631
554	2030	1627
555	2034	1624
556	2037	1620
557	2041	1616
558	2044	1612
559	2048	1609
560	2051	1605
561	2054	1601
562	2058	1597
563	2062	1594
564	2065	1590
565	2069	1586
566	2072	1582
567	2077	1579
568	2081	1576
569	2085	1573
570	2089	1569
571	2095	1567
572	2099	1564
573	2103	1561
574	2108	1558
575	2113	1555
576	2119	1553
577	2124	1551
578	2129	1548
579	2140	1550
580	2144	1546
581	2149	1543
582	2152	1539
583	2156	1536
584	2160	1532
585	2164	1529
586	2167	1525
587	2171	1521
588	2175	1517
589	2178	1513
590	2182	1510
591	2185	1506
592	2189	1502
593	2192	1498
594	2196	1494
595	2199	1491
596	2203	1487
597	2206	1483
598	2210	1479
599	2214	1476
600	2217	1472
601	2221	1468
602	2224	1464
603	2228	1461
604	2232	1457
605	2235	1453
606	2238	1449
607	2242	1445
608	2245	1441
609	2249	1438
610	2252	1434
611	2257	1430
612	2260	1427
613	2264	1423
614	2267	1419
615	2271	1415
616	2275	1412
617	2278	1408
618	2282	1404
619	2285	1400
620	2289	1397
621	2293	1393
622	2296	1389
623	2300	1386
624	2303	1382
625	2307	1378
626	2311	1375
627	2315	1371
628	2318	1367
629	2322	1363
630	2326	1360
631	2329	1356
632	2333	1352
633	2336	1349
634	2340	1345
635	2344	1342
636	2348	1338
637	2352	1334
638	2356	1331
639	2360	1327
640	2364	1324
641	2367	1320
642	2371	1316
643	2375	1313
644	2379	1309
645	2382	1305
646	2386	1301
647	2390	1298
648	2394	1295
649	2398	1291
650	2401	1287
651	2405	1284
652	2409	1280
653	2413	1276
654	2416	1273
655	2420	1269
656	2424	1265
657	2427	1261
658	2431	1258
659	2434	1254
660	2438	1250
661	2442	1247
662	2446	1243
663	2449	1239
664	2453	1235
665	2457	1232
666	2460	1228
667	2464	1224
668	2467	1220
669	2471	1217
670	2475	1213
671	2478	1209
672	2481	1205
673	2485	1202
674	2488	1198
675	2492	1194
676	2495	1190
677	2499	1187
678	2502	1183
679	2506	1179
680	2510	1175
681	2513	1172
682	2517	1168
683	2521	1164
684	2524	1160
685	2527	1157
686	2531	1153
687	2534	1149
688	2538	1145
689	2542	1142
690	2545	1138
691	2549	1134
692	2552	1130
693	2556	1127
694	2559	1123
695	2563	1119
696	2566	1115
697	2569	1111
698	2573	1108
699	2576	1104
700	2580	1100
701	2584	1096
702	2587	1093
703	2591	1089
704	2594	1085
705	2598	1081
706	2601	1078
707	2605	1074
708	2609	1070
709	2612	1067
710	2616	1063
711	2619	1059
712	2623	1056
713	2627	1052
714	2631	1048
715	2635	1045
716	2639	1041
717	2643	1038
718	2647	1034
719	2650	1030
720	2655	1027
721	2658	1023
722	2662	1020
723	2665	1016
724	2669	1012
725	2673	1009
726	2677	1005
727	2681	1001
728	2684	997
729	2689	994
730	2692	990
731	2696	987
732	2699	983
733	2704	980
734	2707	976
735	2711	972
736	2714	968
737	2718	965
738	2722	961
739	2725	957
740	2729	953
741	2732	950
742	2736	946
743	2739	942
744	2743	938
745	2746	935
746	2750	931
747	2753	927
748	2756	923
749	2760	920
750	2763	916
751	2767	912
752	2771	908
753	2774	905
754	2778	901
755	2781	897
756	2785	894
757	2788	890
758	2792	886
759	2796	882
760	2799	879
761	2803	875
762	2807	872
763	2810	868
764	2814	864
765	2817	860
766	2821	857
767	2824	853
768	2828	849
769	2831	845
770	2835	842
771	2838	838
772	2842	834
773	2846	831
774	2849	827
775	2853	823
776	2856	819
777	2860	816
778	2863	812
779	2867	808
780	2870	804
781	2874	801
782	2877	797
783	2881	793
784	2885	790
785	2888	786
786	2892	782
787	2895	779
788	2899	775
789	2903	771
790	2907	768
791	2910	764
792	2914	760
793	2917	757
794	2921	753
795	2925	749
796	2928	745
797	2932	742
798	2936	738
799	2939	734
800	2943	731
801	2947	727
802	2950	723
803	2954	720
804	2958	716
805	2961	712
806	2965	709
807	2969	705
808	2973	701
809	2976	698
810	2980	694
811	2983	690
812	2987	687
813	2990	683
814	2994	679
815	2997	675
816	3001	672
817	3005	668
818	3008	664
819	3012	661
820	3016	657
821	3019	653
822	3023	650
823	3026	646
824	3030	642
825	3033	639
826	3037	635
827	3040	631
828	3044	627
829	3047	624
830	3051	620
831	3054	616
832	3058	613
833	3061	609
834	3065	605
835	3068	602
836	3072	598
837	3075	594
838	3079	590
839	3082	587
840	3086	583
841	3089	579
842	3093	576
843	3096	572
844	3100	568
845	3103	564
846	3107	561
847	3110	557
848	3114	553
849	3117	550
850	3121	546
851	3124	542
852	3128	539
853	3131	535
854	3135	531
855	3139	528
856	3142	524
857	3146	520
858	3149	517
859	3153	513
860	3156	509
861	3160	505
862	3163	502
863	3167	498
864	3170	494
865	3174	491
866	3177	487
867	3180	483
868	3184	480
869	3187	476
870	3191	472
871	3195	468
872	3198	465
873	3202	461
874	3206	458
875	3209	454
876	3213	450
877	3216	446
878	3220	443
879	3223	439
880	3227	435
881	3230	432
882	3234	428
883	3237	424
884	3241	421
885	3245	417
886	3249	414
887	3253	410
888	3257	406
889	3260	403
890	3264	399
891	3268	395
892	3271	392
893	3275	388
894	3279	384
895	3283	381
896	3287	377
897	3290	373
898	3294	370
899	3297	366
900	3301	362
901	3305	359
902	3308	355
903	3312	351
904	3316	348
905	3319	344
906	3323	340
907	3326	337
908	3330	333
909	3333	329
910	3337	326
911	3340	322
912	3344	318
913	3347	314
914	3351	311
915	3354	307
916	3358	303
917	3361	300
918	3365	296
919	3368	292
920	3372	289
921	3375	285
922	3379	281
923	3383	278
924	3386	274
925	3390	270
926	3393	267
927	3397	263
928	3400	259
929	3404	256
930	3407	252
931	3411	248
932	3414	245
933	3418	241
934	3422	237
935	3425	234
936	3429	230
937	3432	226
938	3436	223
939	3439	219
940	3443	215
941	3446	212
942	3450	208
943	3453	204
944	3457	201
945	3460	197
946	3463	193
947	3467	190
948	3471	186
949	3475	182
950	3478	179
951	3482	175
952	3486	171
953	3490	168
954	3494	164
955	3498	161
956	3501	157
957	3505	153
958	3509	150
959	3513	146
960	3517	142
961	3520	139
962	3524	135
963	3528	131
964	3531	128
965	3535	124
966	3538	120
967	3542	117
968	3546	113
969	3550	109
970	3553	106
971	3557	102
972	3560	98
973	3565	95
974	3568	91
975	3571	87
976	3575	84
977	3579	80
978	3583	76
979	3587	73
980	3591	69
981	3594	65
982	3599	62
983	3602	58
984	3606	54
985	3609	51
986	3613	47
987	3617	43
988	3620	40
989	3624	36
990	3627	32
991	3632	29
992	3637	25
993	3641	21
994	3645	18
995	3650	14
996	3654	10
997	3658	7
998	3661	3
999	3665	0
